timestamp,players
2015-11-28 03:44:11,787
2015-11-28 03:45:11,780
2015-11-28 03:46:12,787
2015-11-28 03:47:12,778
2015-11-28 03:48:13,772
2015-11-28 03:49:13,776
2015-11-28 03:50:13,775
2015-11-28 03:51:14,786
2015-11-28 03:52:14,781
2015-11-28 03:53:15,784
2015-11-28 03:54:15,783
2015-11-28 03:55:15,787
2015-11-28 03:56:16,796
2015-11-28 03:57:17,792
2015-11-28 03:58:17,799
2015-11-28 03:59:18,799
2015-11-28 04:00:18,790
2015-11-28 04:01:18,794
2015-11-28 04:02:19,789
2015-11-28 04:03:19,794
2015-11-28 04:04:20,790
2015-11-28 04:05:20,792
2015-11-28 04:06:20,789
2015-11-28 04:07:21,790
2015-11-28 04:08:21,784
2015-11-28 04:09:22,783
2015-11-28 04:10:22,786
2015-11-28 04:11:22,789
2015-11-28 04:12:23,776
2015-11-28 04:13:23,768
2015-11-28 04:14:24,769
2015-11-28 04:15:24,775
2015-11-28 04:16:24,769
2015-11-28 04:17:25,767
2015-11-28 04:18:25,772
2015-11-28 04:19:25,783
2015-11-28 04:20:26,781
2015-11-28 04:21:27,780
2015-11-28 04:22:27,780
2015-11-28 04:23:27,783
2015-11-28 04:24:28,781
2015-11-28 04:25:29,773
2015-11-28 04:26:29,772
2015-11-28 04:27:29,771
2015-11-28 04:28:30,765
2015-11-28 04:29:30,767
2015-11-28 04:30:31,760
2015-11-28 04:31:35,775
2015-11-28 04:32:35,775
2015-11-28 04:33:36,780
2015-11-28 04:34:36,776
2015-11-28 04:35:37,774
2015-11-28 04:36:37,785
2015-11-28 04:37:37,783
2015-11-28 04:38:38,788
2015-11-28 04:39:38,789
2015-11-28 04:40:39,802
2015-11-28 04:41:39,808
2015-11-28 04:42:39,807
2015-11-28 04:43:40,806
2015-11-28 04:44:40,809
2015-11-28 04:45:41,814
2015-11-28 04:46:41,806
2015-11-28 04:47:41,802
2015-11-28 04:48:42,802
2015-11-28 04:49:42,805
2015-11-28 04:50:43,816
2015-11-28 04:51:43,815
2015-11-28 04:52:43,812
2015-11-28 04:53:44,810
2015-11-28 04:54:44,805
2015-11-28 04:55:44,808
2015-11-28 04:56:45,809
2015-11-28 04:57:45,812
2015-11-28 04:58:46,811
2015-11-28 04:59:46,805
2015-11-28 05:00:46,814
2015-11-28 05:01:47,819
2015-11-28 05:02:47,824
2015-11-28 05:03:48,824
2015-11-28 05:04:48,823
2015-11-28 05:05:48,828
2015-11-28 05:06:49,829
2015-11-28 05:07:49,830
2015-11-28 05:08:50,827
2015-11-28 05:09:50,823
2015-11-28 05:10:50,826
2015-11-28 05:11:51,825
2015-11-28 05:12:51,821
2015-11-28 05:13:52,826
2015-11-28 05:14:52,826
2015-11-28 05:15:52,822
2015-11-28 05:16:53,827
2015-11-28 05:17:53,829
2015-11-28 05:18:54,831
2015-11-28 05:19:54,833
2015-11-28 05:20:55,835
2015-11-28 05:21:55,831
2015-11-28 05:22:55,823
2015-11-28 05:23:56,822
2015-11-28 05:24:56,824
2015-11-28 05:25:57,825
2015-11-28 05:26:57,829
2015-11-28 05:27:57,826
2015-11-28 05:28:58,826
2015-11-28 05:29:58,823
2015-11-28 05:30:59,817
2015-11-28 05:31:59,826
2015-11-28 05:32:59,824
2015-11-28 05:34:00,825
2015-11-28 05:35:00,822
2015-11-28 05:36:01,816
2015-11-28 05:37:01,818
2015-11-28 05:38:01,821
2015-11-28 05:39:02,826
2015-11-28 05:40:02,820
2015-11-28 05:41:03,814
2015-11-28 05:42:03,812
2015-11-28 05:43:03,815
2015-11-28 05:44:04,817
2015-11-28 05:45:04,821
2015-11-28 05:46:05,822
2015-11-28 05:47:05,825
2015-11-28 05:48:05,822
2015-11-28 05:49:06,824
2015-11-28 05:50:06,826
2015-11-28 05:51:07,831
2015-11-28 06:33:18,841
2015-11-28 06:34:20,840
2015-11-28 06:35:20,839
2015-11-28 06:36:20,840
2015-11-28 06:37:21,845
2015-11-28 06:38:21,852
2015-11-28 06:39:22,850
2015-11-28 06:40:22,848
2015-11-28 06:41:23,845
2015-11-28 06:42:23,843
2015-11-28 06:43:23,846
2015-11-28 06:44:24,846
2015-11-28 06:45:24,846
2015-11-28 06:46:25,854
2015-11-28 06:47:25,858
2015-11-28 06:48:25,855
2015-11-28 06:49:26,870
2015-11-28 06:50:26,873
2015-11-28 06:51:27,871
2015-11-28 06:52:27,867
2015-11-28 06:53:27,867
2015-11-28 06:54:28,864
2015-11-28 06:55:29,862
2015-11-28 06:56:29,866
2015-11-28 06:57:29,861
2015-11-28 06:58:30,862
2015-11-28 06:59:30,858
2015-11-28 07:00:31,861
2015-11-28 07:01:31,857
2015-11-28 07:02:32,857
2015-11-28 07:03:33,862
2015-11-28 07:04:33,859
2015-11-28 07:05:33,860
2015-11-28 07:06:34,855
2015-11-28 07:07:34,855
2015-11-28 07:08:35,851
2015-11-28 07:09:35,851
2015-11-28 07:10:35,850
2015-11-28 07:11:36,845
2015-11-28 07:12:36,848
2015-11-28 07:13:37,846
2015-11-28 07:14:37,840
2015-11-28 07:15:38,32
2015-11-28 07:16:38,91
2015-11-28 07:17:38,128
2015-11-28 07:18:39,155
2015-11-28 07:19:39,186
2015-11-28 07:20:40,201
2015-11-28 07:21:40,213
2015-11-28 07:22:40,223
2015-11-28 07:23:41,243
2015-11-28 07:24:41,265
2015-11-28 07:25:42,280
2015-11-28 07:26:42,308
2015-11-28 07:27:43,318
2015-11-28 07:28:43,323
2015-11-28 07:29:43,334
2015-11-28 07:30:44,340
2015-11-28 07:31:44,356
2015-11-28 07:32:45,366
2015-11-28 07:33:45,379
2015-11-28 07:34:46,386
2015-11-28 07:35:47,391
2015-11-28 07:36:47,410
2015-11-28 07:37:47,409
2015-11-28 07:38:48,417
2015-11-28 07:39:48,425
2015-11-28 07:40:49,438
2015-11-28 07:41:49,439
2015-11-28 07:42:49,441
2015-11-28 07:43:50,447
2015-11-28 07:44:50,458
2015-11-28 07:45:50,467
2015-11-28 07:46:51,479
2015-11-28 07:47:51,495
2015-11-28 07:48:52,497
2015-11-28 07:49:52,501
2015-11-28 07:50:52,501
2015-11-28 07:51:53,510
2015-11-28 07:52:53,515
2015-11-28 07:53:54,516
2015-11-28 07:54:54,540
2015-11-28 07:55:55,533
2015-11-28 07:56:55,541
2015-11-28 07:57:55,546
2015-11-28 07:58:56,547
2015-11-28 07:59:56,559
2015-11-28 08:00:57,560
2015-11-28 08:01:57,570
2015-11-28 08:02:57,583
2015-11-28 08:03:58,583
2015-11-28 08:04:58,590
2015-11-28 08:05:59,592
2015-11-28 08:06:59,593
2015-11-28 08:07:59,596
2015-11-28 08:09:00,597
2015-11-28 08:10:00,600
2015-11-28 08:11:00,603
2015-11-28 08:12:01,612
2015-11-28 08:13:01,54
2015-11-28 08:14:02,95
2015-11-28 08:15:02,115
2015-11-28 08:16:02,142
2015-11-28 08:17:03,158
2015-11-28 08:18:03,174
2015-11-28 08:19:04,202
2015-11-28 08:20:05,222
2015-11-28 08:21:05,237
2015-11-28 08:22:05,256
2015-11-28 08:23:06,274
2015-11-28 08:24:06,281
2015-11-28 08:25:06,295
2015-11-28 08:26:07,309
2015-11-28 08:27:07,320
2015-11-28 08:28:08,328
2015-11-28 08:29:08,339
2015-11-28 08:30:08,356
2015-11-28 08:31:09,369
2015-11-28 08:32:09,377
2015-11-28 08:33:10,387
2015-11-28 08:34:11,390
2015-11-28 08:35:11,398
2015-11-28 08:36:12,404
2015-11-28 08:37:12,415
2015-11-28 08:38:13,420
2015-11-28 08:39:13,421
2015-11-28 08:40:13,439
2015-11-28 08:41:14,450
2015-11-28 08:42:14,451
2015-11-28 08:43:14,452
2015-11-28 08:44:15,461
2015-11-28 08:45:15,473
2015-11-28 08:46:16,475
2015-11-28 08:47:16,478
2015-11-28 08:48:17,491
2015-11-28 08:49:17,505
2015-11-28 08:50:18,511
2015-11-28 08:51:18,515
2015-11-28 08:52:18,534
2015-11-28 08:53:19,537
2015-11-28 08:54:19,533
2015-11-28 08:55:20,543
2015-11-28 08:56:20,551
2015-11-28 08:57:20,546
2015-11-28 08:58:21,547
2015-11-28 08:59:21,552
2015-11-28 09:00:22,556
2015-11-28 09:01:22,558
2015-11-28 09:02:23,559
2015-11-28 09:03:23,562
2015-11-28 09:04:23,574
2015-11-28 09:05:24,566
2015-11-28 09:06:24,574
2015-11-28 09:07:25,571
2015-11-28 09:08:25,572
2015-11-28 09:09:25,568
2015-11-28 09:10:26,573
2015-11-28 09:11:26,562
2015-11-28 09:12:26,574
2015-11-28 09:13:27,572
2015-11-28 09:14:27,573
2015-11-28 09:15:28,575
2015-11-28 09:16:28,575
2015-11-28 09:17:28,584
2015-11-28 09:18:29,587
2015-11-28 09:19:29,584
2015-11-28 09:20:30,578
2015-11-28 09:21:30,583
2015-11-28 09:22:31,586
2015-11-28 09:23:31,585
2015-11-28 09:24:31,582
2015-11-28 09:25:32,581
2015-11-28 09:26:32,586
2015-11-28 09:27:33,575
2015-11-28 09:28:33,578
2015-11-28 09:29:33,580
2015-11-28 09:30:34,581
2015-11-28 09:31:34,583
2015-11-28 09:32:34,581
2015-11-28 09:33:35,583
2015-11-28 09:34:35,597
2015-11-28 09:35:36,599
2015-11-28 09:36:36,595
2015-11-28 09:37:37,595
2015-11-28 09:38:37,599
2015-11-28 09:39:37,608
2015-11-28 09:40:38,607
2015-11-28 09:41:38,615
2015-11-28 09:42:39,614
2015-11-28 09:43:39,615
2015-11-28 09:44:39,617
2015-11-28 09:45:40,623
2015-11-28 09:46:40,621
2015-11-28 09:47:40,624
2015-11-28 09:48:41,622
2015-11-28 09:49:41,622
2015-11-28 09:50:42,623
2015-11-28 09:51:42,632
2015-11-28 09:52:42,635
2015-11-28 09:53:43,644
2015-11-28 09:54:43,654
2015-11-28 09:55:44,649
2015-11-28 09:56:44,655
2015-11-28 09:57:44,662
2015-11-28 09:58:45,657
2015-11-28 09:59:45,657
2015-11-28 10:00:46,651
2015-11-28 10:01:46,649
2015-11-28 10:02:46,645
2015-11-28 10:03:47,647
2015-11-28 10:04:47,651
2015-11-28 10:05:47,660
2015-11-28 10:06:48,664
2015-11-28 10:07:48,669
2015-11-28 10:08:49,676
2015-11-28 10:09:49,676
2015-11-28 10:10:49,679
2015-11-28 10:11:50,668
2015-11-28 10:12:50,672
2015-11-28 10:13:51,675
2015-11-28 10:14:51,671
2015-11-28 10:15:51,667
2015-11-28 10:16:52,668
2015-11-28 10:17:52,667
2015-11-28 10:18:53,661
2015-11-28 10:19:53,659
2015-11-28 10:20:53,661
2015-11-28 10:21:54,658
2015-11-28 10:22:54,664
2015-11-28 10:23:54,666
2015-11-28 10:24:55,662
2015-11-28 10:25:55,668
2015-11-28 10:26:56,661
2015-11-28 10:27:56,661
2015-11-28 10:28:56,667
2015-11-28 10:29:57,669
2015-11-28 10:30:57,670
2015-11-28 10:31:58,672
2015-11-28 10:32:58,672
2015-11-28 10:33:58,668
2015-11-28 10:34:59,668
2015-11-28 10:35:59,663
2015-11-28 10:37:00,663
2015-11-28 10:38:00,663
2015-11-28 10:39:00,658
2015-11-28 10:40:01,659
2015-11-28 10:41:01,658
2015-11-28 10:42:01,659
2015-11-28 10:43:02,658
2015-11-28 10:44:02,655
2015-11-28 10:45:03,655
2015-11-28 10:46:03,649
2015-11-28 10:47:03,658
2015-11-28 10:48:04,653
2015-11-28 10:49:04,649
2015-11-28 10:50:05,654
2015-11-28 10:51:05,654
2015-11-28 10:52:05,659
2015-11-28 10:53:06,659
2015-11-28 10:54:06,654
2015-11-28 10:55:07,662
2015-11-28 10:56:07,663
2015-11-28 10:57:07,655
2015-11-28 10:58:08,659
2015-11-28 10:59:08,661
2015-11-28 11:00:08,667
2015-11-28 11:01:09,664
2015-11-28 11:02:09,669
2015-11-28 11:03:10,673
2015-11-28 11:04:10,677
2015-11-28 11:05:10,680
2015-11-28 11:06:11,673
2015-11-28 11:07:11,671
2015-11-28 11:08:12,669
2015-11-28 11:09:12,675
2015-11-28 11:10:12,677
2015-11-28 11:11:13,682
2015-11-28 11:12:13,680
2015-11-28 11:13:14,686
2015-11-28 11:14:14,687
2015-11-28 11:15:14,691
2015-11-28 11:16:15,695
2015-11-28 11:17:15,701
2015-11-28 11:18:16,700
2015-11-28 11:19:16,702
2015-11-28 11:20:17,697
2015-11-28 11:21:17,705
2015-11-28 11:22:17,708
2015-11-28 11:23:18,716
2015-11-28 11:24:18,718
2015-11-28 11:25:19,720
2015-11-28 11:26:19,727
2015-11-28 11:27:20,722
2015-11-28 11:28:21,720
2015-11-28 11:29:21,715
2015-11-28 11:30:22,715
2015-11-28 11:31:22,715
2015-11-28 11:32:23,713
2015-11-28 11:33:23,723
2015-11-28 11:34:23,725
2015-11-28 11:35:24,725
2015-11-28 11:36:24,728
2015-11-28 11:37:25,724
2015-11-28 11:38:25,717
2015-11-28 11:39:25,711
2015-11-28 11:40:26,713
2015-11-28 11:41:26,710
2015-11-28 11:42:27,707
2015-11-28 11:43:27,706
2015-11-28 11:44:27,710
2015-11-28 11:45:28,710
2015-11-28 11:46:28,703
2015-11-28 11:47:29,708
2015-11-28 11:48:29,708
2015-11-28 11:49:29,708
2015-11-28 11:50:30,703
2015-11-28 11:51:30,703
2015-11-28 11:52:31,699
2015-11-28 11:53:31,699
2015-11-28 11:54:31,700
2015-11-28 11:55:32,701
2015-11-28 11:56:32,710
2015-11-28 11:57:32,711
2015-11-28 11:58:33,715
2015-11-28 11:59:33,712
2015-11-28 12:00:34,703
2015-11-28 12:01:34,708
2015-11-28 12:02:34,702
2015-11-28 12:03:35,704
2015-11-28 12:04:35,707
2015-11-28 12:05:36,702
2015-11-28 12:06:36,707
2015-11-28 12:07:36,696
2015-11-28 12:08:37,704
2015-11-28 12:09:38,703
2015-11-28 12:10:38,702
2015-11-28 12:11:39,704
2015-11-28 12:12:39,702
2015-11-28 12:13:39,697
2015-11-28 12:14:40,701
2015-11-28 12:15:40,697
2015-11-28 12:16:41,702
2015-11-28 12:17:41,693
2015-11-28 12:18:41,700
2015-11-28 12:19:42,700
2015-11-28 12:20:42,705
2015-11-28 12:21:42,702
2015-11-28 12:22:43,702
2015-11-28 12:23:43,700
2015-11-28 12:24:44,699
2015-11-28 12:25:44,700
2015-11-28 12:26:44,700
2015-11-28 12:27:45,703
2015-11-28 12:28:45,704
2015-11-28 12:29:46,703
2015-11-28 12:30:46,705
2015-11-28 12:31:46,710
2015-11-28 12:32:47,710
2015-11-28 12:33:47,706
2015-11-28 12:34:48,710
2015-11-28 12:35:48,714
2015-11-28 12:36:48,718
2015-11-28 12:37:49,722
2015-11-28 12:38:49,722
2015-11-28 12:39:50,721
2015-11-28 12:40:50,719
2015-11-28 12:41:50,717
2015-11-28 12:42:51,715
2015-11-28 12:43:51,719
2015-11-28 12:44:52,730
2015-11-28 12:45:52,733
2015-11-28 12:46:53,731
2015-11-28 12:47:53,739
2015-11-28 12:48:53,737
2015-11-28 12:49:54,741
2015-11-28 12:50:55,747
2015-11-28 12:51:56,747
2015-11-28 12:52:56,737
2015-11-28 12:53:56,749
2015-11-28 12:54:57,748
2015-11-28 12:55:57,755
2015-11-28 12:56:58,752
2015-11-28 12:57:58,757
2015-11-28 12:58:58,751
2015-11-28 12:59:59,754
2015-11-28 13:00:59,758
2015-11-28 13:02:00,763
2015-11-28 13:03:00,759
2015-11-28 13:04:00,767
2015-11-28 13:05:01,769
2015-11-28 13:06:01,769
2015-11-28 13:07:02,767
2015-11-28 13:08:02,777
2015-11-28 13:09:02,771
2015-11-28 13:10:03,767
2015-11-28 13:11:03,765
2015-11-28 13:12:04,775
2015-11-28 13:13:04,768
2015-11-28 13:14:05,771
2015-11-28 13:15:05,770
2015-11-28 13:16:05,763
2015-11-28 13:17:06,763
2015-11-28 13:18:06,760
2015-11-28 13:19:06,769
2015-11-28 13:20:07,765
2015-11-28 13:21:07,769
2015-11-28 13:22:08,775
2015-11-28 13:23:08,778
2015-11-28 13:24:08,784
2015-11-28 13:25:09,785
2015-11-28 13:26:09,784
2015-11-28 13:27:10,781
2015-11-28 13:28:10,781
2015-11-28 13:29:10,776
2015-11-28 13:30:11,773
2015-11-28 13:31:11,778
2015-11-28 13:32:12,779
2015-11-28 13:33:12,779
2015-11-28 13:34:12,776
2015-11-28 13:35:13,779
2015-11-28 13:36:13,781
2015-11-28 13:37:14,776
2015-11-28 13:38:14,778
2015-11-28 13:39:14,777
2015-11-28 13:40:15,774
2015-11-28 13:41:15,774
2015-11-28 13:42:16,773
2015-11-28 13:43:16,777
2015-11-28 13:44:17,781
2015-11-28 13:45:17,783
2015-11-28 13:46:17,779
2015-11-28 13:47:18,784
2015-11-28 13:48:18,784
2015-11-28 13:49:19,784
2015-11-28 13:50:19,794
2015-11-28 13:51:19,801
2015-11-28 13:52:20,796
2015-11-28 13:53:20,807
2015-11-28 13:54:20,812
2015-11-28 13:55:21,817
2015-11-28 13:56:21,817
2015-11-28 13:57:22,823
2015-11-28 13:58:22,816
2015-11-28 13:59:22,820
2015-11-28 14:00:23,809
2015-11-28 14:01:23,815
2015-11-28 14:02:24,809
2015-11-28 14:03:24,812
2015-11-28 14:04:24,809
2015-11-28 14:05:25,804
2015-11-28 14:06:25,808
2015-11-28 14:07:26,810
2015-11-28 14:08:26,809
2015-11-28 14:09:26,804
2015-11-28 14:10:27,807
2015-11-28 14:11:27,811
2015-11-28 14:12:29,816
2015-11-28 14:13:29,808
2015-11-28 14:14:30,805
2015-11-28 14:15:30,811
2015-11-28 14:16:31,805
2015-11-28 14:17:31,803
2015-11-28 14:18:32,802
2015-11-28 14:19:32,805
2015-11-28 14:20:32,806
2015-11-28 14:21:33,806
2015-11-28 14:22:33,814
2015-11-28 14:23:34,810
2015-11-28 14:24:34,809
2015-11-28 14:25:34,808
2015-11-28 14:26:35,804
2015-11-28 14:27:35,805
2015-11-28 14:28:35,800
2015-11-28 14:29:36,796
2015-11-28 14:30:36,809
2015-11-28 14:31:37,807
2015-11-28 14:32:37,808
2015-11-28 14:33:37,801
2015-11-28 14:34:38,802
2015-11-28 14:35:38,796
2015-11-28 14:36:39,798
2015-11-28 14:37:40,804
2015-11-28 14:38:40,803
2015-11-28 14:39:40,797
2015-11-28 14:40:41,799
2015-11-28 14:41:41,803
2015-11-28 14:42:42,797
2015-11-28 14:43:42,795
2015-11-28 14:44:42,796
2015-11-28 14:45:43,790
2015-11-28 14:46:43,795
2015-11-28 14:47:44,801
2015-11-28 14:48:44,797
2015-11-28 14:49:44,798
2015-11-28 14:50:45,791
2015-11-28 14:51:45,793
2015-11-28 14:52:45,791
2015-11-28 14:53:46,799
2015-11-28 14:54:46,795
2015-11-28 14:55:47,794
2015-11-28 14:56:47,797
2015-11-28 14:57:47,793
2015-11-28 14:58:48,798
2015-11-28 14:59:48,800
2015-11-28 15:00:49,800
2015-11-28 15:01:49,790
2015-11-28 15:02:49,791
2015-11-28 15:03:50,783
2015-11-28 15:04:50,778
2015-11-28 15:05:51,778
2015-11-28 15:06:51,782
2015-11-28 15:07:51,783
2015-11-28 15:08:52,789
2015-11-28 15:09:52,787
2015-11-28 15:10:53,791
2015-11-28 15:11:53,795
2015-11-28 15:12:53,798
2015-11-28 15:13:54,795
2015-11-28 15:14:54,789
2015-11-28 15:15:55,793
2015-11-28 15:16:55,792
2015-11-28 15:17:56,787
2015-11-28 15:18:56,787
2015-11-28 15:19:56,791
2015-11-28 15:20:57,788
2015-11-28 15:21:58,790
2015-11-28 15:22:58,798
2015-11-28 15:23:58,795
2015-11-28 15:24:59,790
2015-11-28 15:25:59,790
2015-11-28 15:27:00,797
2015-11-28 15:28:00,793
2015-11-28 15:29:00,796
2015-11-28 15:30:01,794
2015-11-28 15:31:01,793
2015-11-28 15:32:02,788
2015-11-28 15:33:02,788
2015-11-28 15:34:03,784
2015-11-28 15:35:03,781
2015-11-28 15:36:03,782
2015-11-28 15:37:04,774
2015-11-28 15:38:04,771
2015-11-28 15:39:05,769
2015-11-28 15:40:05,775
2015-11-28 15:41:05,776
2015-11-28 15:42:06,768
2015-11-28 15:43:06,762
2015-11-28 15:44:07,774
2015-11-28 15:45:07,768
2015-11-28 15:46:07,775
2015-11-28 15:47:08,773
2015-11-28 15:48:08,769
2015-11-28 15:49:09,773
2015-11-28 15:50:09,778
2015-11-28 15:51:09,781
2015-11-28 15:52:10,784
2015-11-28 15:53:10,781
2015-11-28 15:54:11,781
2015-11-28 15:55:11,787
2015-11-28 15:56:11,789
2015-11-28 15:57:12,792
2015-11-28 15:58:12,790
2015-11-28 15:59:13,792
2015-11-28 16:00:13,794
2015-11-28 16:01:13,794
2015-11-28 16:02:15,792
2015-11-28 16:03:15,793
2015-11-28 16:04:15,797
2015-11-28 16:05:16,801
2015-11-28 16:06:16,798
2015-11-28 16:07:17,800
2015-11-28 16:08:17,795
2015-11-28 16:09:17,802
2015-11-28 16:10:18,803
2015-11-28 16:11:18,805
2015-11-28 16:12:19,803
2015-11-28 16:13:19,806
2015-11-28 16:14:19,799
2015-11-28 16:15:20,807
2015-11-28 16:16:20,811
2015-11-28 16:17:21,806
2015-11-28 16:18:21,808
2015-11-28 16:19:21,810
2015-11-28 16:20:22,807
2015-11-28 16:21:22,810
2015-11-28 16:22:23,807
2015-11-28 16:23:23,797
2015-11-28 16:24:24,797
2015-11-28 16:25:24,796
2015-11-28 16:26:24,784
2015-11-28 16:27:25,794
2015-11-28 16:28:25,800
2015-11-28 16:29:26,801
2015-11-28 16:30:26,804
2015-11-28 16:31:26,811
2015-11-28 16:32:27,803
2015-11-28 16:33:27,802
2015-11-28 16:34:28,805
2015-11-28 16:35:28,805
2015-11-28 16:36:28,798
2015-11-28 16:37:29,798
2015-11-28 16:38:29,800
2015-11-28 16:39:30,809
2015-11-28 16:40:30,804
2015-11-28 16:41:31,799
2015-11-28 16:42:31,805
2015-11-28 16:43:31,788
2015-11-28 16:44:32,795
2015-11-28 16:45:32,792
2015-11-28 16:46:33,777
2015-11-28 16:47:33,788
2015-11-28 16:48:33,782
2015-11-28 16:49:34,777
2015-11-28 16:50:34,773
2015-11-28 16:51:35,769
2015-11-28 16:52:35,770
2015-11-28 16:53:35,774
2015-11-28 16:54:36,776
2015-11-28 16:55:36,776
2015-11-28 16:56:37,778
2015-11-28 16:57:37,778
2015-11-28 16:58:37,769
2015-11-28 16:59:38,774
2015-11-28 17:00:39,765
2015-11-28 17:01:40,767
2015-11-28 17:02:40,760
2015-11-28 17:03:40,764
2015-11-28 17:04:41,758
2015-11-28 17:05:41,750
2015-11-28 17:06:42,749
2015-11-28 17:07:42,755
2015-11-28 17:08:42,751
2015-11-28 17:09:43,750
2015-11-28 17:10:43,746
2015-11-28 17:11:43,746
2015-11-28 17:12:44,739
2015-11-28 17:13:44,750
2015-11-28 17:14:45,738
2015-11-28 17:15:45,737
2015-11-28 17:16:45,737
2015-11-28 17:17:46,738
2015-11-28 17:18:46,745
2015-11-28 17:19:47,744
2015-11-28 17:20:47,746
2015-11-28 17:21:47,748
2015-11-28 17:22:48,741
2015-11-28 17:23:48,743
2015-11-28 17:24:49,746
2015-11-28 17:25:49,738
2015-11-28 17:26:49,735
2015-11-28 17:27:50,746
2015-11-28 17:28:50,745
2015-11-28 17:29:51,737
2015-11-28 17:30:51,729
2015-11-28 17:31:51,727
2015-11-28 17:32:52,735
2015-11-28 17:33:52,741
2015-11-28 17:34:53,736
2015-11-28 17:35:53,742
2015-11-28 17:36:53,744
2015-11-28 17:37:54,740
2015-11-28 17:38:54,743
2015-11-28 17:39:55,740
2015-11-28 17:40:55,736
2015-11-28 17:41:55,738
2015-11-28 17:42:56,736
2015-11-28 17:43:56,733
2015-11-28 17:44:57,740
2015-11-28 17:45:57,731
2015-11-28 17:46:57,724
2015-11-28 17:47:58,719
2015-11-28 17:48:59,713
2015-11-28 17:49:59,713
2015-11-28 17:50:59,715
2015-11-28 17:52:00,713
2015-11-28 17:53:00,705
2015-11-28 17:54:02,704
2015-11-28 17:55:02,710
2015-11-28 17:56:03,707
2015-11-28 17:57:03,701
2015-11-28 17:58:03,704
2015-11-28 17:59:04,704
2015-11-28 18:00:04,713
2015-11-28 18:01:05,704
2015-11-28 18:02:05,704
2015-11-28 18:03:05,704
2015-11-28 18:04:06,697
2015-11-28 18:05:06,698
2015-11-28 18:06:07,702
2015-11-28 18:07:07,700
2015-11-28 18:08:07,701
2015-11-28 18:09:08,700
2015-11-28 18:10:08,704
2015-11-28 18:11:09,705
2015-11-28 18:12:10,705
2015-11-28 18:13:11,699
2015-11-28 18:14:11,692
2015-11-28 18:15:11,699
2015-11-28 18:16:12,699
2015-11-28 18:17:12,703
2015-11-28 18:18:13,698
2015-11-28 18:19:13,699
2015-11-28 18:20:13,702
2015-11-28 18:21:14,704
2015-11-28 18:22:14,699
2015-11-28 18:23:15,695
2015-11-28 18:24:15,690
2015-11-28 18:25:15,678
2015-11-28 18:26:16,681
2015-11-28 18:27:16,674
2015-11-28 18:28:16,675
2015-11-28 18:29:17,674
2015-11-28 18:30:17,668
2015-11-28 18:31:18,656
2015-11-28 18:32:18,660
2015-11-28 18:33:18,660
2015-11-28 18:34:19,662
2015-11-28 18:35:19,663
2015-11-28 18:36:20,654
2015-11-28 18:37:20,652
2015-11-28 18:38:21,652
2015-11-28 18:39:21,652
2015-11-28 18:40:21,651
2015-11-28 18:41:22,647
2015-11-28 18:42:22,643
2015-11-28 18:43:23,643
2015-11-28 18:44:23,651
2015-11-28 18:45:23,645
2015-11-28 18:46:24,649
2015-11-28 18:47:24,637
2015-11-28 18:48:24,639
2015-11-28 18:49:25,641
2015-11-28 18:50:25,639
2015-11-28 18:51:26,640
2015-11-28 18:52:26,633
2015-11-28 18:53:26,635
2015-11-28 18:54:27,636
2015-11-28 18:55:27,649
2015-11-28 18:56:28,645
2015-11-28 18:57:28,638
2015-11-28 18:58:29,638
2015-11-28 18:59:29,640
2015-11-28 19:00:29,632
2015-11-28 19:01:30,631
2015-11-28 19:02:30,635
2015-11-28 19:03:30,626
2015-11-28 19:04:31,637
2015-11-28 19:05:31,641
2015-11-28 19:06:32,641
2015-11-28 19:07:32,636
2015-11-28 19:08:32,642
2015-11-28 19:09:33,637
2015-11-28 19:10:34,639
2015-11-28 19:11:34,633
2015-11-28 19:12:34,638
2015-11-28 19:13:35,649
2015-11-28 19:14:35,650
2015-11-28 19:15:35,646
2015-11-28 19:16:36,640
2015-11-28 19:17:36,640
2015-11-28 19:18:37,635
2015-11-28 19:19:37,630
2015-11-28 19:20:37,632
2015-11-28 19:21:38,630
2015-11-28 19:22:38,632
2015-11-28 19:23:39,632
2015-11-28 19:24:39,623
2015-11-28 19:25:39,635
2015-11-28 19:26:40,630
2015-11-28 19:27:40,629
2015-11-28 19:28:41,633
2015-11-28 19:29:41,632
2015-11-28 19:30:41,635
2015-11-28 19:31:42,638
2015-11-28 19:32:43,631
2015-11-28 19:33:43,630
2015-11-28 19:34:44,631
2015-11-28 19:35:44,633
2015-11-28 19:36:44,633
2015-11-28 19:37:45,644
2015-11-28 19:38:45,639
2015-11-28 19:39:46,643
2015-11-28 19:40:46,643
2015-11-28 19:41:46,649
2015-11-28 19:42:47,359
2015-11-28 19:43:47,423
2015-11-28 19:44:47,439
2015-11-28 19:45:48,449
2015-11-28 19:46:48,451
2015-11-28 19:47:49,458
2015-11-28 19:48:49,464
2015-11-28 19:49:49,475
2015-11-28 19:50:50,471
2015-11-28 19:51:50,472
2015-11-28 19:52:51,477
2015-11-28 19:53:51,480
2015-11-28 19:54:51,484
2015-11-28 19:55:52,482
2015-11-28 19:56:52,493
2015-11-28 19:57:53,499
2015-11-28 19:58:53,504
2015-11-28 19:59:53,509
2015-11-28 20:00:54,507
2015-11-28 20:01:54,519
2015-11-28 20:02:55,526
